,title,critic_score,audience_score,runtime,MPAA_rating,studio,theater_release_date,dvd_release_date,streaming_release_date,genre,casts,directors,link
0,Hover,20,33,1h 50m,,,"Jun 29, 2018",,"Jul 3, 2018",['scifi'],"['Shane Coffey', 'Craig muMs Grant', 'Fabianne Therese', 'Matt Osterman', 'Rhoda Griffis', 'Cleopatra Coleman']",['Matt Osterman'],https://www.rottentomatoes.com/m/hover
1,Verotika,22,18,1h 30m,,,,,"Feb 25, 2020",['horror'],"['Glenn Danzig', 'James Cullen Bressack', 'Natalia Borowsky', 'Spencer Brennan', 'Alice Haig', 'Brian Cox', 'David Newbert', 'Rachel Alig', 'Markos Keyto', 'Scotch Hopkins', 'Sean Kanan', 'Ashley Wisdom', 'Brian Perera']",['Glenn Danzig'],https://www.rottentomatoes.com/m/verotika
2,The Mindfulness Movement,50,100,1h 41m,,,"Apr 10, 2020",,"Apr 10, 2020",['documentary'],['Rob Beemer'],['Rob Beemer'],https://www.rottentomatoes.com/m/the_mindfulness_movement
3,Mario,100,72,1h 59m,,,,,"Oct 30, 2018","['gayandlesbian', 'romance', 'drama']","['Michael Duss', 'Thomas Hess', 'Andreas Matti', 'Fabrizio Borsani', 'Martin Skalský', 'Jessy Moravec', 'Doro Müggler', 'Marcel Gisler', 'Christian Schlumpf', 'Jürg Plüss', 'Aaron Altaras', 'Max Hubacher', 'Scherwin Amini', 'Thomas Bachmann', 'Rudolf Santschi', 'Julian Koechlin', 'Sophie Maintigneux']",['Marcel Gisler'],https://www.rottentomatoes.com/m/mario
4,John Leguizamo's Latin History For Morons,100,77,,,,,,,[],"['Unknown Director', 'Unknown Actor']",['Unknown Director'],https://www.rottentomatoes.com/m/john_leguizamos_latin_history_for_morons
5,Landline,75,64,1h 33m,,,"Jul 21, 2017",,"Oct 3, 2017","['drama', 'comedy']","['Elisabeth Holm', 'Rachel Shane', 'John Turturro', 'Natalya Petrosova', 'Amy Carlson', 'Russell Levine', 'Finn Wittrock', 'Ali Ahn', 'Gillian Robespierre', 'Abby Quinn', 'Gigi Pritzker', 'Christopher Lytton', 'Edie Falco', 'Jay Duplass', 'Jenny Slate']",['Gillian Robespierre'],https://www.rottentomatoes.com/m/landline
6,"Live Twice, Love Once",50,73,,,,,,,"['comedy', 'drama']","['Maria Ripoll', 'Inma Cuesta']",['Maria Ripoll'],https://www.rottentomatoes.com/m/live_twice_love_once
7,Valerian and the City of a Thousand Planets,47,53,2h 17m,,,"Jul 21, 2017",,"Nov 7, 2017","['adventure', 'action', 'scifi']","['Alain Chabat', 'Thierry Arbogast', 'Clive Owen', 'Rihanna', 'Luc Besson', 'Thierry Zemmour', 'Dane DeHaan', 'Cara Delevingne', 'Kris Wu', 'Herbie Hancock', 'Virginie Besson-Silla', 'Alexandre Desplat', 'Ethan Hawke', 'Hugues Tissandier', 'Rutger Hauer', 'Julien Rey', 'Sam Spruell', 'Gilles Boillot']",['Luc Besson'],https://www.rottentomatoes.com/m/valerian_and_the_city_of_a_thousand_planets
8,Santoalla,85,85,1h 23m,,,"Jul 19, 2017",,"Jul 9, 2017","['documentary', 'mysteryandthriller']","['Andrew Becker', 'Daniel Mehrer', ""Dave O'Connor"", 'Cristina de la Torre']","['Andrew Becker,                                                     Daniel Mehrer']",https://www.rottentomatoes.com/m/santoalla_2017
9,Deerskin,88,69,1h 17m,,,,,"Jun 26, 2020",['comedy'],"['Adèle Haenel', 'Dimitri Stephanides', 'Pierre Gommé', 'Marie Bunel', 'Thomas Blanchard', 'Coralie Russier', 'Albert Delpy', 'Mathieu Verhaeghe', 'Thomas Verhaeghe', 'Grégory Chambet', 'Janko Nilovic', 'Joan Le Boru', 'Jean Dujardin', 'Laurent Nicolas', 'Panayotis Pascot', 'Stéphane Jobert', 'Quentin Dupieux']",['Quentin Dupieux'],https://www.rottentomatoes.com/m/deerskin
10,Dead Water,17,23,1h 29m,,,"Jul 26, 2019",,"Jul 26, 2019",['mysteryandthriller'],"['Chris Sterger', 'Ritchie G. Piert Sr.', 'Griff Furst', 'Brianne Davis', 'Mark Andrews', 'Judd Nelson', 'Chris Helton', 'Brock Bodell', 'Daniel R. Perry', 'Josh Pickering', 'John Avarese', 'Casper Van Dien', 'Jason Usry']",['Chris Helton'],https://www.rottentomatoes.com/m/dead_water
11,Bull,90,63,1h 48m,,,,,"Apr 29, 2020",['drama'],"['Cassandra Hamar Thornton', 'Roishaun Davenport', 'William Ryan Fritch', 'Heather Rae', 'Bert Marcus', 'Johnny McAllister', 'Todd Holmes', 'Amber Havard', 'Shabier Kirchner', 'Troy Anthony Hogan', 'Sara Allbright', 'Ashton Hughes', 'Jess Jacobs', 'Rob Morgan', 'Annie Silverstein', 'Steven Boyd', 'Yolonda Ross']",['Annie Silverstein'],https://www.rottentomatoes.com/m/bull_2020
12,Desert One,88,100,1h 47m,,,"Aug 21, 2020",,"Aug 21, 2020",['documentary'],"['Barbara Kopple', 'Jimmy Carter']",['Barbara Kopple'],https://www.rottentomatoes.com/m/desert_one
